Game Result,Total Moves,Average Game Time,Final Game Board
Agent 1 (ab),21,101.05,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  0 -1]
   [ 0 -1  0]
   [ 1  1  1]]]


 [[[ 1 -1  0]
   [ 0 -1  1]
   [ 0  1  0]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  1 -1]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1 -1 -1]
   [ 0 -1  0]
   [ 0  0  1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 1  0  1]]]]"
Agent 2 (part_geni),21,99.16,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 1 -1 -1]
   [ 1  1  1]]]


 [[[-1  0  0]
   [ 1 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1 -1]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  0  1]]]]"
Agent 1 (ab),16,102.01,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 0 -1 -1]
   [ 0  0  1]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0 -1 -1]
   [ 1  0  1]]]]"
Agent 2 (part_geni),21,103.90,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 1 -1 -1]
   [ 1  1  1]]]


 [[[-1  0  0]
   [ 1 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1 -1]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  0  1]]]]"
Agent 1 (ab),15,101.67,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  0  1]
   [ 0 -1 -1]
   [ 0  0  1]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0 -1 -1]
   [ 1  0  1]]]]"
Agent 1 (part_geni),21,104.08,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 1 -1 -1]
   [ 1  1  1]]]


 [[[-1  0  0]
   [ 1 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1 -1]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  0  1]]]]"
Agent 1 (part_geni),21,97.57,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  0 -1]
   [ 0 -1  0]
   [ 1  1  1]]]


 [[[-1  1  1]
   [ 0  1  0]
   [-1 -1  0]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  1  1]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[-1 -1 -1]
   [ 0 -1  0]
   [ 1  0  1]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  1  1]]]]"
Agent 1 (ab),19,96.95,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  0 -1]
   [ 0 -1  0]
   [ 1  1  1]]]


 [[[-1  1  1]
   [ 0  1  0]
   [ 0 -1  0]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  1  1]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[-1  0 -1]
   [ 0 -1  0]
   [ 0  0  1]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  0  1]]]]"
Agent 1 (ab),17,122.20,"[[[[ 1  1  1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0  0 -1]]

  [[-1  1  1]
   [-1 -1 -1]
   [ 0  0  1]]]


 [[[-1  0  0]
   [ 0 -1  1]
   [ 0  0  1]]

  [[-1  1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 1  0  0]]]


 [[[-1  0  0]
   [ 0 -1  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0 -1  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [-1 -1 -1]
   [ 0  0  1]]]]"
