Game Result,Total Moves,Average Game Time,Final Game Board
Agent 2 (ab),27,61.12,"[[[[-1  0  0]
   [-1 -1  1]
   [-1  1  1]]

  [[-1  0  0]
   [ 1 -1  1]
   [ 0  1 -1]]

  [[ 1  1 -1]
   [ 1 -1  1]
   [-1  1  0]]]


 [[[ 1  0 -1]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 1  1  0]
   [ 1 -1  0]
   [ 1  0  1]]

  [[-1  0  0]
   [ 0 -1  1]
   [ 0  0 -1]]]


 [[[ 1  0  0]
   [ 1 -1  1]
   [ 0  1  1]]

  [[ 0 -1 -1]
   [ 0 -1  0]
   [-1  0  0]]

  [[-1 -1  1]
   [-1  1  1]
   [-1  0 -1]]]]"
Agent 2 (minmax),18,59.41,"[[[[-1  1  1]
   [ 0 -1  0]
   [ 0  1  1]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 1  0 -1]]

  [[ 1  0 -1]
   [ 1 -1  0]
   [ 1  0  1]]]


 [[[ 0  0  0]
   [ 0 -1  0]
   [ 0  0  1]]

  [[ 0  0  1]
   [ 0  0  0]
   [ 1  1  1]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 1  1 -1]
   [ 0 -1  0]
   [-1  0  0]]

  [[ 0 -1  0]
   [ 0 -1  0]
   [ 1 -1  0]]

  [[-1 -1 -1]
   [ 0 -1  0]
   [ 0  0  1]]]]"
Agent 2 (minmax),21,32.10,"[[[[-1  0  0]
   [ 0 -1  1]
   [ 0  1 -1]]

  [[ 0  0 -1]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 0  1 -1]
   [ 0 -1  0]
   [-1  1  1]]]


 [[[ 0  0  0]
   [ 0 -1  0]
   [-1  0  1]]

  [[ 1  0  1]
   [ 1  0  1]
   [ 0  0  1]]

  [[ 0  1  1]
   [ 0 -1 -1]
   [ 0 -1  0]]]


 [[[ 1  0  0]
   [ 1 -1  0]
   [ 1  1  0]]

  [[ 0  1  0]
   [ 0 -1  1]
   [-1 -1  1]]

  [[ 0  0 -1]
   [ 0 -1  0]
   [-1  0  0]]]]"
Agent 2 (minmax),18,11.52,"[[[[ 1  1 -1]
   [ 0 -1  1]
   [ 1  0  1]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 0  0  1]]

  [[-1 -1  1]
   [ 0 -1  0]
   [ 0  0 -1]]]


 [[[-1  0  0]
   [ 1 -1  0]
   [-1  0  0]]

  [[ 1  0  1]
   [ 0  0  1]
   [ 0  0  1]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]]


 [[[ 0  1  0]
   [ 1 -1  0]
   [ 0  0  0]]

  [[ 0  0  1]
   [ 0  0  0]
   [ 0  0  0]]

  [[-1  0  1]
   [ 1 -1  1]
   [ 0  0 -1]]]]"
Agent 2 (minmax),25,19.62,"[[[[ 0  0  1]
   [ 0 -1  0]
   [ 1  1  1]]

  [[ 1 -1 -1]
   [ 1 -1  1]
   [-1  0  0]]

  [[-1  1 -1]
   [-1  1  0]
   [ 1  1  1]]]


 [[[-1 -1  1]
   [ 0 -1  1]
   [ 0  0  1]]

  [[ 1  1  1]
   [ 1 -1  0]
   [ 0  0  1]]

  [[ 0 -1  0]
   [ 0 -1  1]
   [ 0  1 -1]]]


 [[[-1  1  0]
   [ 1 -1  0]
   [ 0  0 -1]]

  [[-1  0  0]
   [ 1 -1  0]
   [ 0  0 -1]]

  [[-1  0 -1]
   [ 0 -1  0]
   [ 0  0 -1]]]]"
Agent 2 (minmax),27,37.26,"[[[[ 1  0  1]
   [ 0 -1  1]
   [-1  0  0]]

  [[ 0  1 -1]
   [ 1 -1  0]
   [ 1  0  0]]

  [[-1  1 -1]
   [ 1 -1  0]
   [ 1  1  1]]]


 [[[-1  0  1]
   [ 1 -1 -1]
   [-1  0  1]]

  [[ 0  0  1]
   [ 0  0  0]
   [ 1  1  1]]

  [[ 1  0 -1]
   [-1 -1 -1]
   [ 0  0  1]]]


 [[[-1 -1 -1]
   [ 1 -1  1]
   [ 0  1  1]]

  [[ 0 -1  0]
   [ 0 -1  1]
   [-1 -1  1]]

  [[ 0  0 -1]
   [ 0 -1  1]
   [-1  0 -1]]]]"
Agent 2 (minmax),25,33.98,"[[[[-1  0  0]
   [ 0 -1  1]
   [ 0  1 -1]]

  [[-1 -1 -1]
   [ 0 -1  1]
   [ 1  0  0]]

  [[ 0  1 -1]
   [ 0 -1  0]
   [ 1  1  1]]]


 [[[ 1  0  1]
   [-1  1  0]
   [ 0  0  0]]

  [[ 1 -1  0]
   [ 0  1  1]
   [ 0  1  1]]

  [[ 1  1  1]
   [ 0 -1 -1]
   [ 0  0 -1]]]


 [[[-1 -1 -1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[-1  1  0]
   [ 0 -1  0]
   [ 0 -1 -1]]

  [[-1  0  1]
   [ 1 -1  1]
   [ 1  1 -1]]]]"
Agent 2 (minmax),22,34.01,"[[[[-1  1  1]
   [ 0 -1  1]
   [ 0  0 -1]]

  [[ 0 -1  1]
   [ 0  1  0]
   [ 1  0  0]]

  [[-1  0  0]
   [ 0 -1  0]
   [ 0  0 -1]]]


 [[[ 1  0  0]
   [-1 -1 -1]
   [ 1  0  1]]

  [[ 1  1  0]
   [ 1 -1  0]
   [ 1  0  0]]

  [[-1 -1 -1]
   [ 1 -1  1]
   [ 0  1  0]]]


 [[[-1  0  0]
   [-1 -1  1]
   [-1  0 -1]]

  [[ 0  0  0]
   [ 0 -1  1]
   [ 0  0  0]]

  [[ 1  0  0]
   [ 1 -1  0]
   [ 1  0  1]]]]"
Agent 2 (minmax),24,62.48,"[[[[ 1 -1  0]
   [ 1 -1  0]
   [ 1  0  0]]

  [[-1  1  0]
   [ 1 -1  1]
   [ 1  1  1]]

  [[ 0  1  0]
   [-1 -1 -1]
   [ 0  1  1]]]


 [[[-1 -1 -1]
   [ 0 -1  0]
   [ 0  0  0]]

  [[ 1 -1  1]
   [ 1  1  0]
   [ 0  1  1]]

  [[-1  0  1]
   [ 1  1  0]
   [ 0  1  1]]]


 [[[-1 -1 -1]
   [ 0  1  0]
   [ 0  0  0]]

  [[-1 -1  0]
   [ 0 -1  0]
   [ 0 -1  0]]

  [[ 0  0 -1]
   [ 0 -1 -1]
   [ 0  0 -1]]]]"
